Channel Name,Video Address,Title,Views,Face in Thumbnail?,Word Count in Thumbnail,Views Ranking Within Channel,Brightness Ranking Within Channel,Saturation Ranking Within Channel,Genre,Brightness,Saturation,Date
Yes Theory,HYHZyyogdyo,Dropped with $0 in China's richest city,2200000,Neutral,0,5,1,9,Travel,31.05,39.31,11/19/2023
Yes Theory,JPPMz8fEml0,"Traveling to the Angriest Country in the World
",3400000,Sad,0,6,6,3,Travel,39.04,27.38,7/30/2023
Yes Theory,_zxVcpOzOPY,Finding the World's Loneliest Person,3800000,Sad,0,7,3,4,Travel,35.06,27.76,10/15/2023
Yes Theory,nxdh69enoSw,Traveling to the Strangest Country on Earth,4700001,Neutral,0,8,10,1,Travel,53.81,22.25,11/12/2023
Yes Theory,TedFmvfCYo,"I Paid a Taxi $10,000 to See How Far it Takes Me!
",7900000,Angry,0,9,4,6,Travel,35.55,32.78,7/16/2023
Yes Theory,7QIEU9KkY5g,I Explored China's Failed $1 Billion Copy of Paris,10000000,No,4,10,8,7,Travel,42.49,33.66,11/26/2023
Fitness Blender,Ms1IXA_zmrI,Fitness Blender 5 Day Challenge Day 7: Guided Mindfulness Meditation for Relaxation and Recovery,21600,No,0,1,1,9,Health/Gym,28.23,22.21,1/7/2023
Fitness Blender,XC6SMeU4GoU,Upper Body Push-Pull Strength,44000,Neutral,0,2,10,7,Health/Gym,66.8,9.3,8/7/2023
Fitness Blender,KetzrKJt3NA,Lower Body Strength With HIIT Finisher - Weights with Cardio EMOMs,66800,Happy,0,3,9,1,Health/Gym,66.68,3.81,9/12/2022
Fitness Blender,UzAFN61CiVQ,Bodyweight Total Body Strength Circuits with Balance Work,108700,Happy,0,4,8,3,Health/Gym,66.4,6.77,12/6/2021
Fitness Blender,Y5oUCerpt2Y,Upper Body Warm Up - Warm Up Exercises for Upper Body Workouts,169000,Sad,0,5,2,10,Health/Gym,32.56,23.96,7/21/2021
Fitness Blender,fqRG0fnz3BY,Fitness Blender 5 Day Challenge Day 1: Lower Body Strength Training,188000,Happy,0,6,4,8,Health/Gym,59.8,12.58,1/1/2023
Fitness Blender,tdChZy0Cp9w,20 Minute Butt and Thigh Workout - Glute Activation Workout,231800,Happy,0,7,6,5,Health/Gym,64.89,8.33,3/14/2021
Fitness Blender,NEaXkXgLt8k,Functional Upper Body Strength Workout - Dynamic Irregular Strength Training,333200,Happy,0,8,5,2,Health/Gym,62.43,6.47,1/26/2020
Fitness Blender,WOP8_Mp5qAA,"1000 Calorie Workout - 90 Minute Total Body Strength, HIIT, Kickboxing, Pilates, and Core Workout",1500000,Happy,2,9,3,6,Health/Gym,58.56,8.68,4/5/2020
Fitness Blender,N3e8UXMdqOM,30 Minute Cardio Workout - At Home Cardio with No Equipment,1700000,Happy,2,10,7,4,Health/Gym,65.62,6.93,6/7/2020
Jeff Nippard,1pB-lkdoEnI,Training Legs with Dr. Layne Norton,718000,Happy,0,1,6,10,Health/Gym,22.63,25.45,4/11/2023
Jeff Nippard,s0ucinlkWQ0,OVERRATED: Explaining Controversial Fitness Topics,1900000,Neutral,3,2,5,2,Health/Gym,21.51,13.29,4/20/2023
Jeff Nippard,b6ouj88iBZs,The Perfect Push Workout (According To Science),2400000,Sad,2,3,10,1,Health/Gym,44.83,11.03,7/3/2023
Jeff Nippard,spKGN0XzErU,"The Ultimate PULL Workout For Muscle Growth [Back, Biceps, Rear Delts] (2023)",2400001,No,4,4,3,9,Health/Gym,16.19,24.8,2/12/2023
Jeff Nippard,c3pbe3qzatQ,"The Ultimate Push Workout For Muscle Growth [Chest, Shoulders, Triceps] (2023)",2600000,Sad,7,5,1,7,Health/Gym,12.45,23.1,1/2/2023
Jeff Nippard,DXL18E7QRbk,The Perfect Pull Workout (According To Science),2800000,No,0,6,2,6,Health/Gym,15.17,16.37,7/10/2023
Jeff Nippard,l7jIU_73ZaM,The Worst Nutrition Mistakes Every Lifter Makes,2800001,Happy,0,7,8,4,Health/Gym,32.83,15.18,3/27/2023
Jeff Nippard,H6mRkx1x77k,The Ultimate Science-Based Leg Day For Muscle Growth (2023),3400000,Fear,8,8,4,8,Health/Gym,17.6,24.32,2/21/2023
Jeff Nippard,g9QGQJ1ypp0,"How To Increase Your Metabolism (Eat More, Lose More)",3700000,Neutral,0,9,9,5,Health/Gym,33.64,15.29,6/11/2023
Jeff Nippard,roHQ3F7d9YQ,How To Get Lean & STAY Lean Forever (Using Science),6200000,Neutral,3,10,7,3,Health/Gym,23.71,14.5,˙øˆ
